eval_condition,test_env,policy_family,train_seed,policy_label,checkpoint,agent_cfg_path,eval_seed,num_envs,episode_index,source_env_index,has_obstacles,n_obstacles,episode_length,episode_return,grasp_success,task_completion_time,collision_frequency,near_obstacle_rate,mean_clearance,min_clearance,max_object_z,reward_term_reaching_object,reward_term_lifting_object,reward_term_object_goal_tracking,reward_term_object_goal_tracking_fine_grained,reward_term_action_rate,reward_term_joint_vel,reward_term_obstacle_1_penalty,reward_term_obstacle_2_penalty,reward_term_obstacle_contact_penalty,reward_term_obstacle_3_penalty,reward_term_obstacle_4_penalty
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,20,4,False,0,250.0,-6.793853282928467,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.5617727041244507,0.5999999642372131,0.06685356050729752,1.192092735635697e-08,-1.5924594402313232,-6.430020332336426,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,21,5,False,0,250.0,-3.189807176589966,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.6427175998687744,0.5999999642372131,0.2066200226545334,2.0498036974458955e-05,-0.513660728931427,-4.125504970550537,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,22,6,False,0,250.0,-6.146168231964111,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.4751864969730377,0.5999999642372131,0.1447610855102539,1.734495072014397e-06,-1.3598344326019287,-6.006280422210693,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,23,7,False,0,250.0,-4.608682155609131,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.7688347101211548,0.5999999642372131,0.04973481968045235,0.0,-0.7582498788833618,-5.268999099731445,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,24,8,False,0,250.0,-8.164153099060059,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.362496018409729,0.5999999642372131,0.11064624786376953,2.9206276508375595e-07,-1.734965443611145,-7.50233793258667,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,25,9,False,0,250.0,-4.264419078826904,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.614567756652832,0.5999999642372131,0.17738546431064606,6.979703357501421e-06,-0.6434233784675598,-5.012957572937012,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,26,10,False,0,250.0,-5.507429599761963,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.37935346364974976,0.5999999642372131,0.17410457134246826,6.133317583589815e-06,-1.092079758644104,-5.568815231323242,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,27,11,False,0,250.0,-4.451601505279541,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.6372733116149902,0.5999999642372131,0.08782458305358887,6.55651035685878e-08,-0.777151882648468,-4.99954891204834,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,28,12,False,0,250.0,-5.509408473968506,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.6932710409164429,0.5999999642372131,0.05649818480014801,0.0,-1.0005626678466797,-5.858614444732666,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,29,13,False,0,250.0,-5.059120178222656,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.4720599949359894,0.5999999642372131,0.20140734314918518,1.7064809071598575e-05,-0.7989550232887268,-5.53364896774292,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,30,14,False,0,250.0,-8.255449295043945,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.4550926089286804,0.5999999642372131,0.08894820511341095,7.152557657263969e-08,-1.7477095127105713,-7.651782512664795,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,31,15,False,0,250.0,-5.223957538604736,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.4832082986831665,0.5999999642372131,0.1484169363975525,2.0503996438492322e-06,-0.8651303648948669,-5.590453147888184,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,32,0,False,0,250.0,-5.967480659484863,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.6001946926116943,0.5999999642372131,0.06821420788764954,1.192092735635697e-08,-1.2816840410232544,-5.954207897186279,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,33,1,False,0,250.0,-7.73382043838501,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.45230716466903687,0.5999999642372131,0.05012563616037369,0.0,-1.551680564880371,-7.284573554992676,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,34,2,False,0,250.0,-3.3610010147094727,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.7312580943107605,0.5999999642372131,0.04125026613473892,0.0,-0.46114903688430786,-4.272360801696777,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,35,3,False,0,250.0,-6.602406978607178,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.5758879780769348,0.5999999642372131,0.09057344496250153,7.748603536583687e-08,-1.3646855354309082,-6.504183769226074,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,36,4,False,0,250.0,-7.804157257080078,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.5835462808609009,0.5999999642372131,0.07456779479980469,2.384185471271394e-08,-1.841563105583191,-7.220712184906006,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,37,5,False,0,250.0,-0.5697608590126038,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,1.1335736513137817,0.5999999642372131,0.12046010792255402,5.066394805908203e-07,-0.2647148072719574,-2.1590802669525146,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,38,6,False,0,250.0,-3.899163007736206,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.6918022036552429,0.5999999642372131,0.05446139723062515,0.0,-0.56304931640625,-4.68237829208374,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,39,7,False,0,250.0,-6.700667381286621,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.47794026136398315,0.5999999642372131,0.09386804699897766,9.536742595628311e-08,-1.4828330278396606,-6.389647960662842,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,40,8,False,0,250.0,-6.965253829956055,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.5186387896537781,0.5999999642372131,0.07606607675552368,2.384185471271394e-08,-1.5303378105163574,-6.6296186447143555,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,41,9,False,0,250.0,-4.3856024742126465,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.7330936789512634,0.5999999642372131,0.062339745461940765,1.192092735635697e-08,-0.7073644995689392,-5.073672771453857,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,42,10,False,0,250.0,-6.329918384552002,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.43463611602783203,0.5999999642372131,0.10751812160015106,2.384185791015625e-07,-1.4266116619110107,-6.045461177825928,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,43,11,False,0,250.0,-6.6333327293396,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.4582471251487732,0.5999999642372131,0.1036548763513565,1.9073485191256623e-07,-1.5474807024002075,-6.247756481170654,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,44,12,False,0,250.0,-3.9281537532806396,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.459041029214859,0.5999999642372131,0.12301479279994965,5.841255301675119e-07,-0.5622831583023071,-4.5479254722595215,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,45,13,False,0,250.0,-5.148155212402344,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.5232259035110474,0.5999999642372131,0.091201551258564,8.344649415903405e-08,-1.049058437347412,-5.313521862030029,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,46,14,False,0,250.0,-3.0285606384277344,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.7054260969161987,0.5999999642372131,0.06012643873691559,5.960463678178485e-09,-0.493094265460968,-3.9010205268859863,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,47,15,False,0,250.0,-5.550584316253662,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.5220469832420349,0.5999999642372131,0.1508423238992691,2.294778823852539e-06,-0.9001487493515015,-5.92332649230957,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,48,0,False,0,250.0,-4.499734878540039,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.6909035444259644,0.5999999642372131,0.09173306822776794,8.344649415903405e-08,-0.8465288281440735,-5.035842418670654,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,49,1,False,0,250.0,-3.7458226680755615,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.6536005139350891,0.5999999642372131,0.07023250311613083,1.192092735635697e-08,-0.653873085975647,-4.415787220001221,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,50,2,False,0,250.0,-6.10552978515625,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.6063684821128845,0.5999999642372131,0.0643114447593689,1.192092735635697e-08,-1.3729841709136963,-6.003225326538086,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,51,3,False,0,250.0,-3.482137680053711,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.7252936363220215,0.5999999642372131,0.048620641231536865,0.0,-0.49703025817871094,-4.35902214050293,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,52,4,False,0,250.0,-4.593205451965332,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.5124981999397278,0.5999999642372131,0.2549353837966919,9.541511099087074e-05,-0.7363530993461609,-5.2243781089782715,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,53,5,False,0,250.0,-6.692092418670654,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.5818414092063904,0.5999999642372131,0.059705182909965515,5.960463678178485e-09,-1.6515536308288574,-6.282088279724121,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,54,6,False,0,250.0,-4.9837517738342285,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.7353948950767517,0.5999999642372131,0.0680251270532608,1.192092735635697e-08,-0.8283027410507202,-5.55886697769165,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,55,7,False,0,250.0,-3.4813480377197266,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.5495266318321228,0.5999999642372131,0.18304789066314697,8.690356480656192e-06,-0.5328197479248047,-4.2811126708984375,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,56,8,False,0,250.0,-5.670998573303223,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.5108315348625183,0.5999999642372131,0.11843451857566833,4.5299526618691743e-07,-1.193916916847229,-5.706349849700928,0.0,0.0,0.0,,
